,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
893,EXPI,14.231231743221661,-77.61906171284635,-84.2413053878574,0.7546958835108788,-0.253310204,6.460988631
895,OBNK,1.4826921112968956,16.49012731524443,9.049642402452564,3.2479932738704496,-0.463214515,0.38819998299999997
896,SRRK,3.478018263788629,-7.699445882352941,-7.199437864398078,19.16219695490923,-0.081183475,3.0074342560000002
898,AVLR,12.233765057512906,-112.9777751224758,-101.53683419243985,14.834608978063443,0.01842989,1.2103231890000001
899,RVI,1.0192041610517761,14.997403153008618,-38.120574162679425,3.029615417854982,-0.667119334,0.308572481
900,BJ,-31.36724153924567,16.68032504167201,8.864751234387377,0.23669364500325873,0.120052673,0.46368329
901,BV,1.3751454743729552,39.76152612612613,11.351086363870172,0.7341810529817849,-0.344398163,0.36708752899999997
903,DOMO,-12.476413176087839,-4.883093525179855,-5.2641557995881945,3.538683353037861,-0.542357779,5.415497985
904,EVER,17.54192196252656,-127.60226218912463,-133.12009674582234,3.649940316143579,-0.235808268,0.422854261
905,IIIV,5.095951143970426,-134.00426929392447,35.06126482213439,1.0843353963652018,-0.324248225,0.7391301579999999
907,LOVE,2.576580888469858,-15.277319960539298,-15.1765092120737,0.9953493703321237,-0.636760111,6.39108273
909,MGTX,3.860419911740967,-13.454422971541298,-12.659640101060447,55.41497442070418,-0.328671635,0.126489444
910,OPRX,3.3425230707503006,-47.70991727648744,-51.81488251554941,6.0961163509228395,-0.117819269,2.4392901680000003
911,TBIO,3.1821792934556066,-4.312526634478741,-5.026688889574781,62.60623782675551,0.224815136,0.848544656
914,XERS,13.290783458021613,-1.5278368370759674,-1.567786811570518,70.48704996326231,-0.723404042,1.5230766059999998
915,EPRT,1.7398052743940724,49.66328290794378,29.709361382741466,14.827653102724915,-0.464328675,0.688029441
916,UGI,2.4724730320890633,36.841006245120994,15.645061826620255,1.2893647614884431,-0.402236528,0.350317948
917,KDP,1.751230399449628,32.47876028708134,15.2826887054409,3.6626227877697843,-0.157249468,0.33990497299999994
918,TENB,23.882963651989286,-23.856912930625274,-27.204557463520256,6.661697077718805,-0.087645866,1.390668431
921,BE,-3.4829248364754193,-2.9463690902928947,-7.599912497478313,1.135179194931693,-0.299866702,4.479927383
922,FOCS,2.8879928869454163,-108.5687437849596,12.779217334052689,1.1470490363535333,-0.219205855,0.890481834
923,AFIN,0.8545184885062456,346.8479623824451,25.4828328461334,4.798689882032667,-0.514118889,0.260869996
924,BRY,0.7713425190858535,17.228013734812468,13.35274570538496,1.340871980050232,-0.731707524,0.526970548
926,CRNX,5.196891470816722,-12.073274959343145,-11.102251787277503,510.27549874266555,-0.414108686,-0.040137028
927,LQDA,3.4533456850177413,-2.5363580480423686,-2.577526536104052,14.951378221010906,0.101753701,-0.373672547
930,RPAY,2.1616774718599743,-13.734740957234214,-68.02290609922059,5.256342074319092,-0.020477338,0.898953456
931,SONO,6.038482671716595,-355.9334578262694,297.6625478154062,1.3454536124420318,-0.4571065,1.7582565769999998
932,CWK,3.4538149542764933,410.4951724137931,22.56249698795181,0.5135926636955777,-0.425635683,0.263202689
933,ARLO,1.5688137243332545,-3.712104105827739,-2.385292125507435,0.8623054698965155,-0.422802372,2.205763626
934,AMAL,1.2502239962480373,12.98932990127537,6.256286670544178,2.8496774418442516,-0.440921722,0.295706617
935,AMTB,1.1263330701652448,18.31439864417345,8.487341813290483,2.553544754532491,-0.293712507,-0.01234468
936,MESA,0.6594348953196766,5.902316519546028,2.149056222594642,0.3882346061488311,-0.63199094,1.033432675
937,PCB,1.1965444333741855,11.258377302140369,6.609286514391467,2.5895105615662035,-0.429794889,0.065845825
938,PAYS,25.04375670840787,65.73398175476255,80.29844313339889,14.133934289093375,-0.491625858,-0.10077564900000001
939,ELAN,1.98042210964683,161.78502798232694,29.45094745308311,3.5770769781830025,-0.239728949,0.369809176
940,EB,4.060336601575802,-25.14473865619546,-23.700185466957276,5.290535310479466,-0.638076261,1.479451145
941,FTDR,-22.59973620111732,26.440214248366015,15.440277786259543,2.9636284102564106,-0.266554261,0.44364478700000004
942,CW,3.3889089773734025,19.549796965371943,14.885853552269694,2.416912966079452,-0.34289113,0.265624942
943,ARVN,6.971592820024174,-22.482821515961987,-30.672356377610434,36.7731405900968,-0.019225726,1.10744576
945,FVCB,1.3562131585119332,15.344196360879453,8.859266797986429,3.5055995958429556,-0.237550288,0.103605048
946,GRTS,2.4259141457750255,-3.451198309912848,-3.327619052481111,74.66369072164949,-0.351170818,-0.32302387
947,STRO,2.5983392815142805,-4.558140786452354,-4.58082137448619,5.945549419692999,-0.072727857,1.128433745
949,UPWK,4.67248473541384,-72.76275166576625,-64.71037155669443,4.0329605206246955,-0.395501297,4.351934528999999
950,GH,9.225474847600116,-97.36228919644157,-89.87973666548707,34.35827190670554,-0.109290856,0.8517241059999999
951,ESTC,12.879834980067546,-31.869220692212902,-34.79181289222953,12.458970815209765,-0.132037495,1.618349686
953,LTHM,2.2943862132352946,24.86346812749004,15.799317721518989,3.2135584449021635,-0.385965012,2.588572068
954,PLAN,24.341448363109016,-47.58129435654114,-48.25523845772192,20.40083098194942,-0.42251904,1.374419856
955,REZI,0.9150280212234707,40.71874694444445,4.969067423728814,0.2938802906976744,-0.594299731,3.392561073
956,LIN,2.3183297652524755,49.78980958424507,34.68588868902439,4.030385252231826,-0.182888736,0.541896287
957,ACA,1.201834785522788,18.991747572815534,13.891316978695931,1.238853704876504,-0.106948535,0.387228206
958,YETI,24.73668882422852,59.84057818138558,32.85934847462056,3.30293030575638,-0.43875848,2.507686403
959,ETRN,5.059182775495157,-16.704344198328286,3.1767688628612074,2.087661341076969,-0.599505168,0.682164964
960,PG,6.5984012465198685,80.27800869899923,21.47764656734862,4.622117485668696,-0.114024372,0.288461024
961,SWI,2.1584193299772565,306.7685602403176,39.887979437961654,6.132574997989331,-0.15525615,-0.045946677000000005
962,AXNX,5.165029043239728,-11.824805279289421,-11.72738880134989,68.39477641099855,-0.083003357,0.964578363
963,BFC,2.154635747205824,18.581735596014088,10.345837852494578,4.872647032820221,-0.197257248,0.168841374
965,SIBN,8.586623920771967,-14.088118115772208,-16.4931865987867,8.03889986775828,-0.444186827,1.5020921809999999
966,STNE,7.446216739365851,55.2332727762884,30.77799276702878,17.26404456914053,-0.454248918,2.854848015
967,TWST,4.53921568627451,-6.411622658332482,-6.4728832630098445,12.693444883699549,0.456190541,3.620337611
968,VAPO,4.718366921602561,-4.966025969956326,-5.286471520306898,5.271085980375853,0.548519561,0.426449376
969,DELL,-24.258430749682336,8.271830589254765,10.828919455473624,0.4143365453480044,-0.230395341,0.8530973620000001
970,MRNA,5.603173040747015,-12.806215543722923,-12.062346478047349,109.33022837117373,0.531186698,2.488151874
971,CVET,1.1730869426751591,-1.445924631992149,-105.24265714285714,0.370572736418511,-0.383333701,2.53071235
972,ALEC,6.1095042697298485,-11.2898722778384,-10.506182911537714,56.07159573966727,0.400463626,-0.372979665
974,HARP,3.900780089153046,-6.613609371625999,-6.314323265642717,63.61978535572096,-0.217039046,0.434369668
975,SO,2.4386875113615707,14.109402608329829,12.516532935249115,3.1316167888323454,-0.141347809,0.173867584
977,ZYXI,13.072284469658594,27.188478718921193,23.321257907102837,5.67542751583392,0.406607265,0.215899879
978,FOXA,2.3128072504272645,14.423507034482757,9.254019999999999,2.0199748634647468,-0.356353268,0.242517965
979,OSW,1.6126183089852784,-25.086379058204155,52.44287985325588,1.830635981879399,-0.758265143,1.5128835619999998
980,DSSI,0.5711723835908892,-71.75750483558994,11.655443771490408,1.1517657265464378,-0.294503735,-0.43607111
981,CYCN,0.7681093636484564,-0.6102575442247659,-0.6209030678500236,16.655549145773243,-0.025735425,0.15471527
982,DOW,2.996989902518278,-29.861839786607803,11.412328534870642,0.9448497187492725,-0.456486081,0.9884038270000001
983,LYFT,4.561071054671132,-5.002488209201223,-4.816938486131257,3.6000619254637773,-0.375871514,0.829794778
984,SWAV,7.169118778321646,-27.02366002073999,-26.64311117112599,32.17444126074499,-0.244534966,2.125973623
985,DTIL,5.137173026591668,-7.650364998869473,-8.148054561717354,31.95174700962317,-0.565875135,0.38308293
986,CARE,1.3202873744216472,23.504891063029163,11.229325854816093,3.5531022400200225,-0.609778954,0.167756869
987,WTRE,0.5740330806451058,8.006899154154874,6.537415370957845,0.7285204803852393,-0.417727145,1.36176961
988,TW,3.0527508533150534,81.77850952656576,54.33590631074866,13.29865852809432,-0.091484283,0.49136486799999995
989,PD,5.908987068825543,-36.14695683267447,-32.75079933044152,10.93832715162518,-0.261222835,1.413193085
990,ZM,22.740946467564335,410.4951724137931,318.17610953729934,30.457575619360874,1.147560176,1.308510778
991,PINS,5.2492880928791505,-7.803170891696679,-7.648693653671413,9.295916258955286,-0.171673283,3.26813815
992,MNRL,2.3000168284912026,33.72794676278941,19.609840399806544,7.189469930552135,-0.59654813,0.41403765299999995
993,CAT,5.568704239100631,13.332719094042345,8.441007630922693,1.509967610408922,-0.208084686,0.60520537
994,MNSB,1.35934877475663,13.353189964157707,7.661936492267193,2.925433843737731,-0.271304275,0.008949309
995,NGM,3.7436325097741583,-28.93072555205047,-25.093036076205912,11.957142857142856,-0.333153185,1.457017101
996,PLMR,5.421721709767748,111.56668957725262,25.555335791925465,10.458884779692134,0.151911142,0.5275111229999999
997,SILK,17.55542279283916,-24.07854430983497,-44.96978086584714,19.921029453546737,-0.220406053,1.000636817
999,BYND,12.119934390377257,-374.11762436711405,318.17610953729934,15.6266951328815,-0.11904766,0.876877415
1000,PSN,2.549655252808472,34.47705709592314,49.06615030403213,1.0507851194949345,-0.225775022,0.139238785
1001,UBER,3.5978923847780124,-6.0021270797084405,-5.939284892973475,3.608828227892839,-0.061197437,0.826645382
1002,KTB,34.44408348614581,24.68075703023155,8.398768752486543,0.9359139161006247,-0.530126128,1.136671913
1003,AVTR,7.128090503942405,275.0349206349206,18.014763472535083,1.7211595450557087,-0.311845653,1.253802765
1004,FSLY,7.3859207768618145,-36.91556275460718,-40.88247099767982,9.49305733755026,-0.054309413,3.603262501
1005,CTVA,0.9102775153235426,-23.073968842544314,25.8503926635514,1.598146476960855,-0.200608679,0.668680498
1008,BCO,23.686485922836287,156.6575172413793,17.767180289401644,1.234629997010626,-0.424903505,0.39626977399999996
1009,FRAF,1.3206320964807727,10.450981694073844,5.541145291833915,2.604704217510323,-0.28365309,0.018063865
1011,NXTC,4.818338299884287,-45.91453508017903,-41.32700149405048,244.05524972427915,-0.341913169,-0.705962048
1012,RRBI,1.6259532032806931,16.49912826297132,9.598424222539899,4.566300908634818,-0.334997836,0.336568779
1013,SPFI,1.2293711583306661,12.881975359342919,5.861278729367799,1.9855535803771598,-0.256762356,0.233271455
1014,TMDX,7.369336126919065,-12.004854383402392,-13.604258014390433,17.06180520250805,-0.364545234,0.647352057
1015,AMCR,3.1395221964699584,40.93347280334728,19.21394435351882,1.861832061068702,-0.240314066,0.49644857700000006
1016,CRWD,14.310223134938761,-74.90331262034574,-72.70541717728408,22.059472344951214,0.11650395,2.804239218
1017,CL,63.61556002871582,24.857492893958597,15.652483554136738,3.7492949518893774,-0.030406855,0.311310168
1018,WORK,17.61331358191899,-21.862039932896483,-22.378535808904456,19.803390110116716,0.193949835,0.573770777
1019,GO,3.874797755250985,187.31514689668592,42.26054241107355,1.1283767258929753,0.058243107,0.142980061
1020,IAA,-31.36724153924567,32.542525879917186,19.555881804043548,4.375846325167038,-0.363365494,1.168889261
1021,ADPT,6.561935279376716,-54.61797743637583,-47.80039749461035,44.04698381352048,-0.071524043,1.12850875
1022,BBIO,10.611263202221057,-16.632498551347535,-16.371583062627483,106.85929240631162,-0.172610521,1.452066315
1023,CHNG,1.513701155428774,-5.248206695462311,163.3981114469707,25.271275864872553,-0.390482416,0.866866382
1026,CMBM,5.619525157153948,-12.748254076472927,102.59808870598994,0.8402939766616234,-0.359267791,3.47856602
1029,MORF,3.6665834031138673,-11.925027695716395,-10.996160721886438,30.43456441067326,-0.144521456,1.285424634
1030,PSNL,3.191945824350923,-13.576331526072396,-15.190860023195647,5.222578864232368,-0.259632209,3.536554495
1031,REAL,4.775902846622292,-16.731308787960227,-16.99105881365006,5.089619132365103,-0.628116949,1.7874431469999998
1033,AMK,2.445981130823265,-426.52976519337017,61.31093275741302,5.0568760741985335,-0.29738156,0.186855123
1034,MDLA,10.350239972247081,-36.65248911717839,-34.41307941124846,10.230217585219012,-0.355833655,0.657686818
1035,HCAT,6.34338081377963,-21.178802249733764,-23.388178761094473,8.214490031689483,-0.246397332,0.6646283820000001
1036,PHR,9.571204240907084,-48.04468141723748,-63.7319074388809,7.813267085523785,-0.21058548,1.5801219169999998
1037,PROS,1.2789795426043817,17.858717922345075,8.022055973295448,0.7909782144480041,-0.395536274,0.315899386
1038,NOVA,1.450963270298095,-6.492701539996259,-54.13434760006931,7.124174952111647,-0.097670223,3.4816304660000004
1039,CSTL,6.917773665597499,111.57712147053249,80.34831741266375,11.352404704521353,-0.132674083,1.252599616
1041,IHRT,0.37153526968128103,0.09657216375523835,1.725011700936707,0.2961687806279144,-0.56745518,0.7756479009999999
1042,RMBI,1.0595691927556221,-14.127614314115311,14.366304693140796,4.381031772243874,-0.360901946,0.35647744299999995
1043,XPEL,11.53757486737779,28.940510087280014,23.58365592024719,3.113377279059208,-0.31604028,4.145705535
1044,DT,7.390122798095055,-16.998021405469544,-41.59031706731754,13.018581612779704,-0.057707441,0.815018094
1045,CFB,1.2455754233400482,26.31942471815404,15.14598366950968,3.3316275513152807,-0.417475917,0.27976360899999997
1046,VMD,5.384759376644775,27.60218181818182,25.521540130151845,2.9319751794258373,-0.232258202,0.6302502729999999
1047,TXG,17.46905373461911,-234.8229656650987,-252.43206288053386,29.84408868898261,-0.182688722,1.27214337
1048,NET,7.055323547727561,-48.38938069320028,-47.43993644970633,17.841668513215012,0.376317725,2.236373838
1049,NVST,1.3287012033218462,21.617040441176467,15.81132100840336,1.709502834714348,-0.495951995,1.2576954
1050,DDOG,14.31281354294355,-426.52976519337017,-332.53803449583023,30.86581636253377,-0.047644709,1.7359667619999999
1051,PING,2.7236606420247975,-426.52976519337017,181.22138040831615,7.966644023417237,-0.176131399,0.43057061700000004
1052,PNTG,12.952970848391951,361.7826826394345,45.8577471870955,2.7208696101686405,-0.571817055,3.100286661
1053,CRNC,0.7708744176727883,8.211917560936689,22.745650552486183,2.714645006016847,-0.319486777,5.524683501
1054,PTON,63.61556002871582,410.4951724137931,318.17610953729934,541.1119363395226,-0.065139789,4.714508863
1055,ALRS,1.3635083016015233,13.188642518618824,5.692467855055524,1.8776085091617107,-0.270458921,0.6913538340000001
1057,OPRT,1.3148856508022244,10.433316016753793,4.405389250289616,1.2779028496095732,-0.556722624,0.836019271
1059,BRBR,63.61556002871582,410.4951724137931,318.17610953729934,541.1119363395226,-0.199154398,0.42580696799999995
1060,PGNY,20.223509026787198,-269.68848173649195,235.16440419253078,10.061522184924439,-0.228050944,1.000473151
1061,BRC,3.566879359265798,23.11941534992153,18.682790036200657,2.6145877680083056,-0.208744854,0.18870171800000002
1063,BRP,4.240883039259836,-35.92787861271677,28.180644722524484,2.25459877685159,-0.342678975,1.8407582519999999
1064,FREQ,3.2308754287216623,-28.844172090045877,-26.152979443772672,18.67940891974989,0.015972103,0.9797830740000001
1065,HBT,1.5661767462257972,7.79792761534435,5.56323278989373,2.9627499034025044,-0.440124053,0.489955929
1066,MCBS,2.06267095476274,9.996652354756474,6.278868194842408,3.631263301545011,-0.324936925,0.257447841
1071,VIR,3.193092864118205,-7.749387032510319,-7.854331472767467,167.30764738598444,1.72524787,-0.218559347
1072,BRMK,1.42105849695054,22.372321760859162,15.686165602721214,12.850455017406706,-0.395878017,0.435758064
1073,SI,1.2855480531172632,11.953951541495613,7.168389448024522,3.253811130587204,-0.400377429,6.789315359
1075,SITM,6.14232378500161,-57.76963826244892,-78.32628770777755,4.5398577443680574,-0.146274135,4.1414884569999995
1076,BILL,63.61556002871582,410.4951724137931,318.17610953729934,541.1119363395226,-0.101182884,2.99123123
1077,GRWG,2.805455355154753,80.46386375731771,70.65028037383176,1.8961998645496272,-0.070731508,9.556429482
1078,SPT,6.1184909857176315,-16.74882496207832,-16.585475374460522,7.632997264061847,-0.005606841,1.845238863
1079,FMC,5.0899015440508615,26.998654545454542,12.041440284005976,2.796034031845199,-0.177218697,0.424915649
1081,ONEM,63.61556002871582,410.4951724137931,318.17610953729934,541.1119363395226,#VALUE!,1.404958984
